0,-0.03,1.02,0.31,0.52,-0.49,0,0,0
0.01,-0.02,1.01,0.65,0.38,-0.52,0,0,0
0.01,-0.03,1.01,-2.72,2.93,0.82,0,0,0
0.03,0.01,1,-4.96,1.35,6.93,0,0,0
-0.01,-0.04,1.02,-28.1,-4.15,-6.41,0,0,0
-0.03,-0.11,1.06,-0.12,10.24,-1.34,0,0,0
0,-0.05,1.02,15.65,2.51,-8.65,0,0,0
0.03,-0.09,1.05,2.66,4.59,-10.39,0,0,0
0.02,-0.05,1.02,18.95,-3.46,-7.58,0,0,0
0.01,-0.02,0.98,6.58,-0.75,4.55,0,0,0
-0.03,-0.02,0.99,11.47,8.75,4.7,0,0,0
-0.02,0.01,1,-36.99,6.71,2.24,0,0,0
-0.05,-0.07,1.04,16.17,-7.11,-0.25,0,0,0
-0.01,-0.03,0.99,-26.5,-7.8,3.05,0,0,0
-0.01,-0.1,1.02,1.37,-4.8,-9.11,0,0,0
-0.02,-0.13,0.99,14.4,-8.2,-8.43,0,0,0
0.01,-0.04,1.02,14.92,-4.8,-4.97,0,0,0
-0.01,-0.02,1.02,-0.65,0.89,0.28,0,0,0
0.03,0.06,1.03,19.2,6.84,9.78,0,0,0
0,-0.03,1.03,-12.98,4.35,3.17,0,0,0
-0.02,0,0.98,26.79,6.85,2.76,0,0,0
0,-0.05,1.02,-26.47,5.7,3.62,0,0,0
0,0.04,1,37.84,0.49,6.47,0,0,0
-0.01,-0.01,1.04,-1.54,-4.46,2.46,0,0,0
-0.02,0.05,1,7.53,-0.77,-2.66,0,0,0
-0.02,0.02,1.01,6.88,2.43,-2.92,0,0,0
-0.02,0.06,0.99,5.84,-2.82,-0.87,0,0,0
-0.01,0.04,1.01,-2.62,-0.81,-1.93,0,0,0
0,0.03,1.07,2.41,-0.45,-0.31,0,0,0
-0.02,0.04,1.03,9.99,3.5,1.1,0,0,0
-0.01,0.06,1.02,14.99,1.5,2.59,0,0,0
-0.03,0.1,1.03,29.42,-5.46,-0.59,0,0,0
0,0.16,1.02,53.24,-5.41,-1.44,0,0,0
0,0.25,0.96,44.5,-2.9,-1.31,0,0,0
0.01,0.32,0.98,49.81,-2.24,-0.85,0,0,0
-0.01,0.42,0.91,55.83,-3.77,0.7,0,0,0
0.01,0.49,0.88,38,-1.37,-2.1,0,0,0
0.03,0.54,0.86,44.15,2.2,-0.73,0,0,0
0.02,0.62,0.79,45.1,5.2,-2.78,0,0,0
0.01,0.66,0.75,37.56,1.12,-1.98,0,0,0
0,0.71,0.71,42.45,5.07,-0.97,0,0,0
-0.02,0.76,0.66,48.26,8.33,-2.68,0,0,0
-0.02,0.83,0.58,45.34,6.81,-3.65,0,0,0
-0.02,0.84,0.52,39.03,1.53,0.94,0,0,0
-0.04,0.88,0.43,51.07,0.02,1.13,0,0,0
-0.02,0.91,0.38,32.73,0.17,3.7,0,0,0
-0.01,0.96,0.32,37.73,0.4,3.14,0,0,0
-0.01,0.96,0.26,27.37,-1.5,-0.39,0,0,0
-0.01,0.97,0.2,31.37,1.28,-3.17,0,0,0
-0.02,0.98,0.15,30.41,2.5,-5.5,0,0,0
-0.02,0.99,0.12,12.69,3.05,-2.96,0,0,0
-0.03,0.97,0.09,21.83,2.3,-2.43,0,0,0
-0.04,0.99,0.05,6.04,0.68,-3.52,0,0,0
-0.02,0.99,0.06,8.94,0.25,-0.38,0,0,0
-0.03,1,0.04,1.76,2.14,-0.55,0,0,0
-0.03,0.99,0.04,0.43,4.29,-0.13,0,0,0
-0.03,0.99,0.04,0.98,3.67,0.52,0,0,0
-0.03,0.99,0.04,-2.8,3.35,0.08,0,0,0
-0.03,0.99,0.05,0.29,-0.68,-0.34,0,0,0
-0.03,1,0.04,-2.21,-1.23,-2.44,0,0,0
-0.03,0.99,0.05,-2.07,-0.23,0.73,0,0,0
-0.03,0.99,0.04,0.04,1.77,-0.57,0,0,0
-0.04,0.99,0.07,-2.23,0.14,-1.63,0,0,0
-0.02,0.99,0.05,-1.27,-0.88,0.43,0,0,0
-0.03,0.99,0.05,0.81,2.56,-0.07,0,0,0
-0.03,0.99,0.05,-1.52,-0.64,-1.29,0,0,0
-0.03,0.99,0.06,0.89,0.6,0.09,0,0,0
-0.04,1,0.05,-3.99,-0.32,-1.35,0,0,0
-0.03,0.99,0.09,-22.51,-1.93,-0.94,0,0,0
-0.03,1,0.09,-4.3,-1.47,-2.76,0,0,0
-0.04,0.98,0.14,-44.49,-1.81,-2.32,0,0,0
-0.05,0.96,0.23,-43.72,-2.75,-1.31,0,0,0
-0.03,0.95,0.3,-43.61,-4.31,-0.7,0,0,0
-0.03,0.91,0.38,-44.72,-6.17,-1,0,0,0
-0.03,0.89,0.45,-60.35,-6.82,-2.77,0,0,0
-0.02,0.81,0.56,-83.01,-5.32,-3.87,0,0,0
-0.04,0.68,0.71,-64.71,-6.13,-9.66,0,0,0
-0.04,0.66,0.75,-85.73,-4.93,-5.43,0,0,0
-0.02,0.54,0.87,-69.32,-1.97,-4.5,0,0,0
-0.03,0.47,0.87,-66.92,-7.14,0.04,0,0,0
-0.02,0.3,1,-48.18,-7.28,4.88,0,0,0
0.01,0.28,0.97,-25.73,-1.23,5.79,0,0,0
0.01,0.22,0.99,-25.02,5.03,2.44,0,0,0
-0.01,0.19,0.99,-34.67,2.6,5.44,0,0,0
0,0.12,1.01,-34.98,-2.28,2.99,0,0,0
0,0.07,1.01,-20.99,4.08,1.77,0,0,0
-0.02,0.04,1.02,-31.9,4.59,1.37,0,0,0
-0.01,0.01,0.99,-17.34,-6.3,3.17,0,0,0
0.01,-0.04,0.99,-20.61,-4.25,7.4,0,0,0
0,-0.06,1,-0.74,5.78,2.69,0,0,0
0,-0.06,1.02,2.06,-0.79,-0.57,0,0,0
0.01,-0.06,1.04,10.43,-0.84,1.14,0,0,0
0.01,-0.03,1.02,1.64,-0.66,-0.74,0,0,0
0.01,-0.05,1.02,7.27,1.84,-1.67,0,0,0
0,-0.02,1.01,-0.69,0.84,-0.68,0,0,0
0.01,-0.02,1.02,6.1,-2.56,0.76,0,0,0
0.01,-0.02,1.03,0.52,1.86,0.19,0,0,0
0,-0.01,1.01,3.33,0.53,-0.29,0,0,0
0.01,-0.02,1.02,0.58,0.7,-1.42,0,0,0
0.01,-0.01,1.02,2.43,0.68,-0.21,0,0,0
0,-0.02,1.02,3.39,-1.3,0.31,0,0,0
0,-0.01,1.02,-1.97,-0.71,0.14,0,0,0
0.01,-0.01,1.01,3.39,-1.35,-0.19,0,0,0
0.01,-0.01,1.02,1.33,0.84,-0.6,0,0,0
0.01,-0.01,1.02,-1.13,0.11,0.34,0,0,0
0.01,-0.01,1.03,-0.71,2.76,-1.59,0,0,0
0.01,-0.01,1.02,-0.17,-0.86,-0.47,0,0,0
0.01,-0.01,1.02,0.52,-2.28,0.94,0,0,0
0.01,-0.02,1.02,-1.8,0.12,-0.26,0,0,0
0.01,-0.01,1.01,0.79,4.65,-1.42,0,0,0
0,-0.01,1.02,0.88,2.47,-2.01,0,0,0
0.01,-0.01,1.02,-0.69,3.11,-0.41,0,0,0
0,-0.01,1.04,-0.25,7.97,-1.72,0,0,0
-0.03,0,1.04,-1.26,22.04,-0.96,0,0,0
-0.08,-0.01,1.03,-1.09,41.16,-7.67,0,0,0
-0.17,-0.03,1.01,-10.36,52.57,-10.66,0,0,0
-0.25,-0.05,0.99,-0.39,57.07,-10.74,0,0,0
-0.34,-0.03,0.94,6.73,50.54,-11.25,0,0,0
-0.43,-0.06,0.92,4.53,44.56,-7.07,0,0,0
-0.5,-0.03,0.89,-0.03,39.47,-4.59,0,0,0
-0.56,-0.05,0.87,-8.44,35.7,-4.6,0,0,0
-0.58,-0.05,0.82,-3.56,37.17,-5.77,0,0,0
-0.64,-0.09,0.79,-15.1,34.17,-2.14,0,0,0
-0.67,-0.11,0.74,-41.82,28.67,-0.43,0,0,0
-0.68,-0.18,0.71,-23.83,25.07,-4.98,0,0,0
-0.72,-0.19,0.71,15.06,28.03,-2.04,0,0,0
-0.78,-0.15,0.66,-0.62,27.93,2.6,0,0,0
-0.8,-0.15,0.61,5.94,34.48,-0.53,0,0,0
-0.84,-0.17,0.56,6.33,37.3,4.57,0,0,0
-0.86,-0.12,0.51,10.19,31.3,3.83,0,0,0
-0.9,-0.13,0.48,4.97,31.9,1.53,0,0,0
-0.93,-0.1,0.4,5.07,35.08,3.88,0,0,0
-0.96,-0.11,0.37,11.79,37,4.98,0,0,0
-0.95,-0.05,0.29,-2.77,38.08,4.55,0,0,0
-0.95,-0.07,0.23,8.17,36.75,0.42,0,0,0
-1,-0.1,0.19,5.19,34.56,0.8,0,0,0
-1.01,-0.06,0.11,-5.9,26.12,1.23,0,0,0
-1.02,-0.1,0.1,7.32,25.23,4.83,0,0,0
-1.02,-0.03,0.04,-8.87,17.64,2.6,0,0,0
-1.01,-0.07,0.03,-5.58,12.56,2.68,0,0,0
-1.01,-0.05,0.02,-5.26,7.01,2.28,0,0,0
-1.02,-0.07,0.01,-4.98,4.24,-1.45,0,0,0
-1.01,-0.06,0.01,-1.7,1.17,0.25,0,0,0
-1.02,-0.04,0,0.92,2.2,0.71,0,0,0
-1.01,-0.05,-0.01,0.67,3.47,0.61,0,0,0
-1.02,-0.04,-0.01,0.43,0.11,1.61,0,0,0
-1.01,-0.03,0,0.05,-0.3,-1.51,0,0,0
-1.01,-0.03,0,-0.97,-0.65,-1.04,0,0,0
-1.03,-0.03,-0.01,0.06,0.83,-0.35,0,0,0
-1.01,-0.04,0,0.31,0.7,1.11,0,0,0
-1,-0.05,-0.01,1.07,1.27,2.74,0,0,0
-1.03,-0.03,-0.01,-0.27,1.79,0.73,0,0,0
-1.02,-0.02,-0.01,-1.11,-2.98,-1.5,0,0,0
-1.01,-0.03,0,-1.92,-2.8,-1.41,0,0,0
-1.01,-0.03,0,1.19,-1.3,0.34,0,0,0
-1.01,-0.03,0,1.24,0.14,-0.81,0,0,0
-1,-0.03,0,-0.19,-0.46,-0.56,0,0,0
-1.02,-0.02,0.01,0.39,-4.06,-1.07,0,0,0
-1.02,-0.03,0.01,-0.69,-9.22,-2.47,0,0,0
-1.03,-0.03,0.05,-0.14,-14.05,0.09,0,0,0
-1.02,-0.03,0.06,7.56,-20.54,2.55,0,0,0
-1,-0.02,0.11,-3.19,-26.77,1.13,0,0,0
-1,-0.02,0.16,-2.9,-30.66,-3.92,0,0,0
-0.99,-0.05,0.21,3,-35.72,1.35,0,0,0
-0.99,0,0.3,11.61,-37.26,7.03,0,0,0
-0.96,0,0.37,-0.14,-42.62,-1.92,0,0,0
-0.9,0,0.41,-3.2,-51.03,-5.84,0,0,0
-0.86,-0.04,0.49,-1.42,-52.04,-9.91,0,0,0
-0.83,-0.06,0.58,-1.93,-49.03,-5.41,0,0,0
-0.79,-0.04,0.63,11.84,-52.65,-1.56,0,0,0
-0.69,0.01,0.68,25.07,-56.67,1.36,0,0,0
-0.66,-0.02,0.8,-2.31,-56.38,6.07,0,0,0
-0.57,-0.01,0.86,24.21,-56.53,16.69,0,0,0
-0.48,0.1,0.89,20.18,-61.4,18.2,0,0,0
-0.39,0.16,0.89,-60.41,-40.36,16.49,0,0,0
-0.34,-0.03,0.99,-21.33,-44.18,7.18,0,0,0
-0.24,0.02,0.97,-17.39,-44.16,2.46,0,0,0
-0.17,-0.08,1.04,-5.78,-50.29,1.64,0,0,0
-0.07,-0.07,1.01,6.39,-41.98,-1.92,0,0,0
0,-0.05,1.03,-1.03,-27.48,-6.63,0,0,0
0.02,-0.04,1.01,-8.15,-12.16,-7.4,0,0,0
0.05,-0.02,1,6.43,-9.27,-4.24,0,0,0
0.04,-0.04,1.06,4.15,-9.19,0.51,0,0,0
0.06,-0.01,1.01,2.18,-18.37,-8.96,0,0,0
0.12,-0.06,1.01,4.75,3,-3.8,0,0,0
0.08,-0.02,1.02,0.1,16.9,1.22,0,0,0
0.04,-0.02,1.02,-3.71,13.48,-0.96,0,0,0
0.04,-0.03,1.02,5.1,5.46,-0.63,0,0,0
0.04,-0.04,1,0.07,2.18,-1.3,0,0,0
0.01,-0.03,1.02,2.01,4.54,-1.49,0,0,0
0.01,-0.03,1.03,-1.57,12.21,-0.26,0,0,0
-0.01,-0.03,1.03,-1.38,18.07,-0.95,0,0,0
-0.05,-0.02,1,2.56,10.05,-2.43,0,0,0
-0.06,-0.04,1.02,-0.34,0.29,-0.38,0,0,0
-0.07,-0.02,1.02,4.57,1.33,0.05,0,0,0
-0.05,-0.04,1.02,5.47,2.49,-2.13,0,0,0
-0.06,-0.04,1.02,0.93,0.18,-1.49,0,0,0
-0.06,-0.04,1.02,0.47,3.81,-1.11,0,0,0
-0.06,-0.03,1.02,2.08,2.74,0.87,0,0,0
-0.08,-0.03,1.02,2.87,2.25,1.03,0,0,0
-0.07,-0.03,1.01,2.69,0.67,0.49,0,0,0
-0.06,-0.03,1.01,-0.88,-1.36,-0.43,0,0,0
-0.06,-0.02,1.02,1.44,2.93,-0.71,0,0,0
-0.07,-0.03,1.02,-0.16,1.19,-0.16,0,0,0
-0.07,-0.01,1,2.15,-2.44,0.47,0,0,0
-0.06,-0.03,1.02,1.01,-1.65,5.61,0,0,0
-0.06,-0.04,1.01,-2.02,1.31,18,0,0,0
-0.07,-0.01,1.02,1.34,-4.09,25.99,0,0,0
-0.05,-0.01,1.02,6.41,-9.13,35.39,0,0,0
-0.03,0,1,1.59,-7.32,43.34,0,0,0
-0.02,0.01,1.01,-5.92,-8.93,47.11,0,0,0
-0.02,-0.02,1.04,2.43,0.11,52.4,0,0,0
-0.04,0,1.03,0.77,2.56,57.61,0,0,0
0,0,1.02,-3.41,-4.56,55.38,0,0,0
0.01,-0.03,1.01,8.51,0.27,52.18,0,0,0
-0.01,0.02,1.02,18.53,-2.86,52.22,0,0,0
0.01,0.04,0.99,-7.73,-6.63,51.35,0,0,0
0.02,-0.06,1.05,-19.51,-13.12,55.6,0,0,0
0.06,-0.05,1.06,2.65,4.07,51.95,0,0,0
0.05,0.01,1,-4.64,10.25,46.83,0,0,0
0.02,-0.06,0.99,-36.49,6.98,39.72,0,0,0
-0.01,-0.14,1.01,-11.04,-3.96,28.95,0,0,0
0.01,-0.12,1.05,-2.77,-3.35,27.89,0,0,0
-0.01,-0.14,1.01,7.37,-1.43,30.42,0,0,0
-0.01,-0.15,1.03,8.48,-5.59,34.47,0,0,0
0.03,-0.14,1.03,-2.54,-6.96,40.37,0,0,0
0.03,-0.11,1.02,11.98,-5.07,31.2,0,0,0
0.03,-0.08,1.02,-1.42,5.05,23.66,0,0,0
0,-0.12,1.01,-1.22,9.22,16.62,0,0,0
0,-0.09,1.01,4.44,0.74,14.81,0,0,0
0,-0.09,1.01,1.7,0.12,5.4,0,0,0
0.01,-0.1,1.02,8.72,-2.77,-4.09,0,0,0
0,-0.07,1.03,10.75,-4.08,-3.18,0,0,0
0.01,-0.05,1.02,1.81,-0.54,2,0,0,0
-0.01,-0.06,1.02,1.21,2.43,3,0,0,0
0,-0.07,1.03,-0.13,1.95,-0.21,0,0,0
0.01,-0.06,1.02,0.96,-0.94,-2.97,0,0,0
0,-0.06,1.02,3.15,2.38,-4.14,0,0,0
0,-0.06,1.02,-0.34,1.49,-3.61,0,0,0
0,-0.06,1.02,1.27,-2,-3.27,0,0,0
0,-0.06,1.02,2.89,-0.51,-3.7,0,0,0
0,-0.05,1.02,0.67,1.78,-1.5,0,0,0
0,-0.05,1.01,2.33,1.67,-2.16,0,0,0
0,-0.05,1.01,0.58,0.97,-2.77,0,0,0
0,-0.06,1.01,0.7,-1.77,-2.35,0,0,0
0.01,-0.06,1.04,-0.48,-2.75,-0.17,0,0,0
0.01,-0.05,1.01,-1.05,3.56,-1.07,0,0,0
0,-0.05,1.01,0.65,-0.67,-2.09,0,0,0
0,-0.06,1.02,2.89,0.2,-5.32,0,0,0
0.02,-0.05,1.03,3.85,-0.53,-5.87,0,0,0
-0.01,-0.04,1,0.32,1.59,-3.15,0,0,0
0.01,-0.05,1.02,-0.31,-0.44,-6.08,0,0,0
0.01,-0.06,1.02,8.1,-2.5,-19.24,0,0,0
0.01,-0.02,1.01,7.53,-6.26,-23.99,0,0,0
0.03,-0.02,1.03,2.92,-5.16,-25.51,0,0,0
0.03,-0.02,1.02,4.06,-0.32,-31.64,0,0,0
0.04,0.01,1,4.18,1.37,-43.42,0,0,0
0.01,0,1.02,-5.1,2.53,-45.4,0,0,0
0.01,-0.02,1.02,3.73,4.97,-48.98,0,0,0
0.01,0.02,1.03,8.65,1.51,-50.62,0,0,0
0.02,0.04,1.01,-3.85,0.88,-53.6,0,0,0
0.01,0.01,1,-6.02,1.16,-55.71,0,0,0
-0.01,0.01,1.02,-4.21,-0.09,-58.87,0,0,0
-0.02,0.02,1.02,-5.62,-1.47,-60.85,0,0,0
-0.01,-0.01,1.03,-9.7,0.7,-61.22,0,0,0
0.01,-0.02,1.03,-1.58,-0.13,-51.64,0,0,0
0.01,-0.02,1,-2.23,2,-49.73,0,0,0
-0.03,-0.02,1.03,-7.16,6.34,-40.56,0,0,0
-0.01,-0.03,1.02,-3.1,6.55,-35.94,0,0,0
-0.02,-0.02,1.03,-0.24,3.25,-38.56,0,0,0
-0.02,-0.03,1.01,-3.56,3.93,-39.49,0,0,0
-0.02,-0.04,0.99,-0.78,6.59,-35.35,0,0,0
-0.02,-0.05,1.01,9.4,-5.5,-31.69,0,0,0
-0.02,-0.08,1.05,-7.92,8.44,-13.28,0,0,0
-0.03,-0.05,1,4.55,7.57,-6.26,0,0,0
-0.05,-0.06,1.01,4.28,8.16,-7.93,0,0,0
-0.06,-0.03,1.01,-1.5,-1.97,-5.72,0,0,0
-0.05,-0.04,1.01,-0.93,2.08,0.1,0,0,0
-0.07,-0.06,1.01,2.3,4.26,-2.79,0,0,0
-0.06,-0.04,1.01,0.59,0.2,-3.26,0,0,0
-0.05,-0.05,1.05,0.59,-0.38,-1.63,0,0,0
-0.06,-0.03,1.01,9.34,-2.72,1.8,0,0,0
-0.05,-0.01,1.01,6.4,0.81,0.21,0,0,0
-0.06,-0.04,1.01,0.86,2.24,-0.09,0,0,0
-0.06,0.01,1,14.76,1.33,0.79,0,0,0
-0.06,-0.03,1.07,11.83,-2.1,-0.28,0,0,0
-0.05,0,1.02,-18.81,0.82,3.85,0,0,0
-0.1,-0.04,1.02,13.89,0.27,-1.18,0,0,0
-0.07,-0.01,1,8.51,5.74,1.94,0,0,0
-0.06,0,0.99,5.59,-4.3,1.2,0,0,0
-0.05,0,1.01,6.76,-11.22,1.6,0,0,0
-0.04,0.03,1.02,-11.33,-7.08,3.85,0,0,0
-0.04,-0.01,1.05,10.04,-2.43,2.25,0,0,0
-0.02,0.02,1.01,13.26,0.41,2.24,0,0,0
-0.02,0.03,1.02,-1.79,-21.17,-4.93,0,0,0
0.03,0.03,0.98,3.61,-2.98,-3.49,0,0,0
0.01,0,0.99,2.56,5.06,-0.39,0,0,0
0.01,0,1.01,7.12,4.86,0.35,0,0,0
0.01,0.01,1.02,1.64,6.77,-0.54,0,0,0
-0.01,0.03,1.01,-3.54,-0.94,-1.82,0,0,0
0,0.02,1.02,0.04,-6.57,0.98,0,0,0
0.02,0.01,0.99,1.17,2.78,-1.13,0,0,0
0.01,0.02,1,-5.54,6.01,-0.1,0,0,0
-0.02,0.03,1.01,-0.35,5.12,-0.99,0,0,0
-0.02,0.02,1,-2.56,1.15,0.07,0,0,0
-0.02,0.03,1.02,-0.94,7.39,0.75,0,0,0
-0.04,0.03,1.02,3.65,7.5,0.44,0,0,0
-0.03,0.04,1,-5.07,-5.99,-0.93,0,0,0
-0.03,0.01,1.01,-2.49,8.76,-0.59,0,0,0
-0.04,0.01,1.02,-1.37,11.44,-1.87,0,0,0
-0.07,0,1.05,-1.88,11.95,-1.77,0,0,0
-0.07,0.01,1.03,-2.99,-1.98,-4.44,0,0,0
-0.06,0.02,0.99,-4.59,9.61,-5.29,0,0,0
-0.11,0.01,1.1,10.1,2.15,-0.17,0,0,0
-0.07,0.06,1.01,-21.37,7.8,-3.21,0,0,0
-0.08,-0.02,1.04,-2.01,1.07,3.41,0,0,0
-0.09,0,0.98,2.31,6.11,-8.39,0,0,0
-0.12,-0.05,0.92,0.35,-9.2,-4.95,0,0,0
-0.05,-0.04,1.06,0.4,-19.4,0.85,0,0,0
-0.01,-0.03,1.03,0.31,-3.05,-0.4,0,0,0
-0.07,-0.05,1,-0.63,-26.95,1.55,0,0,0
0.05,0.02,1.03,0.71,2.62,6.25,0,0,0
0.01,-0.02,1.02,-0.07,-6.82,-2.45,0,0,0
0.01,-0.03,1.03,0.05,-0.42,0.74,0,0,0
0.01,-0.03,1.01,0.75,-0.4,3,0,0,0
-0.02,-0.02,1.01,0.34,0.86,-2.17,0,0,0
-0.01,-0.03,1.02,0.42,0.53,-2.24,0,0,0
0.07,0,1.02,0.29,-0.16,-1.56,0,0,0
0.01,-0.02,1.02,0.67,0.6,-0.48,0,0,0
0.04,-0.02,1,0.28,0.07,-0.6,0,0,0
0,-0.02,1.02,0.52,0.28,-2.91,0,0,0
0.01,-0.02,1.02,0.83,1.37,-0.5,0,0,0
0,-0.02,1.01,0.44,0.5,-0.59,0,0,0
0.01,-0.02,1.02,0.38,0.36,-0.51,0,0,0
0.01,-0.02,1.02,0.43,0.51,-0.53,0,0,0
0.01,-0.02,1.02,0.44,0.39,-0.54,0,0,0
0.01,-0.02,1.02,0.48,0.46,-0.58,0,0,0
0.01,-0.02,1.02,0.48,0.44,-0.51,0,0,0
0.01,-0.02,1.02,0.43,0.42,-0.49,0,0,0
0.01,-0.02,1.02,0.5,0.48,-0.53,0,0,0
0.01,-0.02,1.02,0.39,0.41,-0.54,0,0,0
0.01,-0.02,1.02,0.4,0.38,-0.55,0,0,0
0.01,-0.02,1.02,0.42,0.49,-0.54,0,0,0
0.01,-0.02,1.02,0.47,0.37,-0.56,0,0,0
0.01,-0.02,1.02,0.34,0.38,-0.6,0,0,0
0.01,-0.03,1.02,0.41,0.47,-0.6,0,0,0
0.01,-0.02,1.02,0.39,0.38,-0.54,0,0,0
0.01,-0.02,1.02,0.43,0.39,-0.55,0,0,0
0.01,-0.02,1.02,0.48,0.38,-0.56,0,0,0
0.01,-0.02,1.02,0.47,0.39,-0.7,0,0,0
0.01,-0.02,1.02,0.4,0.38,-0.52,0,0,0
0.01,-0.02,1.02,0.42,0.41,-0.57,0,0,0
0.01,-0.02,1.02,0.47,0.4,-0.5,0,0,0
0.01,-0.02,1.02,0.48,0.48,-0.52,0,0,0
0.01,-0.02,1.02,0.46,0.43,-0.6,0,0,0
0.01,-0.03,1.02,0.43,0.36,-0.61,0,0,0
0.01,-0.02,1.02,0.45,0.4,-0.61,0,0,0
0.01,-0.02,1.02,0.53,0.4,-0.6,0,0,0
0.01,-0.02,1.02,0.37,0.46,-0.53,0,0,0
0.01,-0.02,1.02,0.44,0.32,-0.58,0,0,0
0.01,-0.02,1.02,0.43,0.32,-0.62,0,0,0
0.01,-0.03,1.02,0.39,0.43,-0.52,0,0,0
0.01,-0.02,1.02,0.51,0.42,-0.51,0,0,0
0.01,-0.02,1.02,0.51,0.45,-0.48,0,0,0
0.01,-0.02,1.02,0.38,0.39,-0.59,0,0,0
0.01,-0.02,1.02,0.46,0.43,-0.55,0,0,0
0.01,-0.02,1.02,0.42,0.46,-0.54,0,0,0
0.01,-0.02,1.02,0.46,0.48,-0.57,0,0,0
0.01,-0.02,1.02,0.45,0.39,-0.58,0,0,0
0.01,-0.03,1.02,0.47,0.38,-0.61,0,0,0
0.01,-0.02,1.02,0.49,0.38,-0.55,0,0,0
0.01,-0.02,1.02,0.42,0.43,-0.58,0,0,0
0.01,-0.02,1.02,0.48,0.44,-0.56,0,0,0
0.01,-0.03,1.02,0.5,0.45,-0.51,0,0,0
0.01,-0.02,1.02,0.47,0.44,-0.54,0,0,0
0.01,-0.02,1.02,0.45,0.4,-0.59,0,0,0
0.01,-0.02,1.02,0.5,0.31,-0.54,0,0,0
0.01,-0.02,1.02,0.42,0.46,-0.56,0,0,0
0.01,-0.02,1.02,0.42,0.34,-0.58,0,0,0
0.01,-0.02,1.02,0.35,0.42,-0.54,0,0,0
0.01,-0.02,1.02,0.48,0.48,-0.6,0,0,0
0.01,-0.02,1.02,0.37,0.45,-0.56,0,0,0
0.01,-0.02,1.02,0.49,0.32,-0.5,0,0,0
0.01,-0.03,1.02,0.44,0.41,-0.62,0,0,0
0.01,-0.02,1.02,0.48,0.38,-0.61,0,0,0
0.01,-0.02,1.02,0.49,0.38,-0.54,0,0,0
0.01,-0.02,1.02,0.45,0.36,-0.59,0,0,0
0.01,-0.01,1.01,-0.07,0.46,-0.47,0,0,0
0.02,-0.03,1,0.44,0.38,-0.46,0,0,0
0.01,-0.02,1.02,0.63,0.53,-0.57,0,0,0
0.01,-0.02,1.02,0.46,0.4,-0.48,0,0,0
0.01,-0.02,1.02,0.46,0.33,-0.62,0,0,0
0.01,-0.02,1.02,0.48,0.48,-0.62,0,0,0
0.01,-0.02,1.02,0.41,0.43,-0.55,0,0,0
0.01,-0.02,1.02,0.37,0.35,-0.55,0,0,0
0.01,-0.03,1.02,0.44,0.43,-0.6,0,0,0
0.01,-0.03,1.02,0.4,0.4,-0.48,0,0,0
